"id","value","liquid","light","update_time"
2213208,"0.00","88.47","0","21:04:00"
2213227,"0.00","88.27","0","21:05:00"
2213247,"0.00","87.67","0","21:06:00"
2213259,"0.00","88.17","0","21:07:00"
2213281,"0.00","88.41","0","21:08:00"
2213301,"0.00","87.74","0","21:09:00"
2213321,"0.00","88.43","0","21:10:00"
2213341,"0.00","87.37","0","21:11:00"
2213357,"0.00","87.76","0","21:12:00"
2213372,"0.00","87.84","0","21:13:00"
2213387,"0.00","88.30","0","21:14:00"
"-","-","-","0","21:15"
2213426,"0.00","88.52","0","21:16:00"
2213447,"0.00","88.51","0","21:17:00"
2213466,"0.00","88.91","0","21:18:00"
2213491,"0.00","88.27","0","21:19:00"
2213513,"0.00","88.27","0","21:20:00"
2213533,"0.00","87.99","0","21:21:00"
2213557,"0.00","87.18","0","21:22:00"
2213579,"0.00","88.01","0","21:23:00"
2213599,"0.00","88.72","0","21:24:00"
2213621,"0.00","88.15","0","21:25:00"
2213644,"0.00","89.73","0","21:26:00"
2213662,"0.00","89.62","0","21:27:00"
2213682,"0.00","89.75","0","21:28:00"
2213698,"0.00","89.97","0","21:29:00"
2213713,"0.00","90.52","0","21:30:00"
2213726,"0.00","90.24","0","21:31:00"
2213743,"0.00","89.88","0","21:32:00"
2213756,"0.00","89.96","0","21:33:00"
2213777,"0.00","89.64","0","21:34:00"
2213799,"0.00","89.91","0","21:35:00"
2213818,"0.00","88.98","0","21:36:00"
2213838,"0.00","89.72","0","21:37:00"
2213860,"0.00","90.53","0","21:38:00"
2213873,"0.00","90.48","0","21:39:00"
2213888,"0.00","90.24","0","21:40:00"
"-","-","-","0","21:41"
2213921,"0.00","90.79","0","21:42:00"
2213941,"0.00","90.08","0","21:43:00"
2213959,"0.00","90.81","0","21:44:00"
2213982,"0.00","89.86","0","21:45:00"
2214005,"0.00","90.82","0","21:46:00"
2214025,"0.00","90.77","0","21:47:00"
2214046,"0.00","90.11","0","21:48:00"
2214069,"0.00","90.06","0","21:49:00"
2214087,"0.00","90.26","0","21:50:00"
2214107,"0.00","91.21","0","21:51:00"
2214123,"0.00","90.41","0","21:52:00"
2214138,"0.00","89.93","0","21:53:00"
2214155,"0.00","90.50","0","21:54:00"
"-","-","-","0","21:55"
2214188,"0.00","89.56","0","21:56:00"
2214210,"0.00","90.23","0","21:57:00"
2214231,"0.00","90.33","0","21:58:00"
2214252,"0.00","90.31","0","21:59:00"
2214270,"0.00","91.13","0","22:00:00"
2214285,"0.00","89.75","0","22:01:00"
2214298,"0.00","88.50","0","22:02:00"
2214316,"0.00","88.87","0","22:03:00"
2214333,"0.00","88.20","0","22:04:00"
2214354,"0.00","89.84","0","22:05:00"
2214376,"0.00","89.20","0","22:06:00"
2214395,"0.00","90.07","0","22:07:00"
2214415,"0.00","89.65","0","22:08:00"
2214440,"0.00","89.89","0","22:09:00"
2214460,"0.00","90.83","0","22:10:00"
2214482,"0.00","90.90","0","22:11:00"
2214505,"0.00","91.74","0","22:12:00"
2214523,"0.00","88.04","0","22:13:00"
2214544,"0.00","90.35","0","22:14:00"
2214557,"0.00","90.01","0","22:15:00"
2214575,"0.00","89.47","0","22:16:00"
2214594,"0.00","89.49","0","22:17:00"
2214606,"0.00","90.52","0","22:18:00"
2214625,"0.00","91.01","0","22:19:00"
2214645,"0.00","90.92","0","22:20:00"
2214665,"0.00","90.79","0","22:21:00"
2214686,"0.00","90.80","0","22:22:00"
2214709,"0.00","90.44","0","22:23:00"
2214726,"0.00","90.91","0","22:24:00"
2214743,"0.00","89.54","0","22:25:00"
2214765,"0.00","90.75","0","22:26:00"
2214785,"0.00","90.90","0","22:27:00"
2214807,"0.00","92.19","0","22:28:00"
2214829,"0.00","92.11","0","22:29:00"
2214849,"0.00","92.60","0","22:30:00"
2214869,"0.00","92.81","0","22:31:00"
2214889,"0.00","93.50","0","22:32:00"
2214905,"0.00","91.84","0","22:33:00"
2214923,"0.00","92.27","0","22:34:00"
2214939,"0.00","92.36","0","22:35:00"
2214958,"0.00","92.18","0","22:36:00"
2214975,"0.00","91.71","0","22:37:00"
2214989,"0.00","92.74","0","22:38:00"
2215005,"0.00","93.04","0","22:39:00"
2215022,"0.00","92.65","0","22:40:00"
"-","-","-","0","22:41"
2215061,"0.00","92.93","0","22:42:00"
2215083,"0.00","93.21","0","22:43:00"
2215101,"0.00","92.60","0","22:44:00"
2215118,"0.00","93.55","0","22:45:00"
2215134,"0.00","92.65","0","22:46:00"
2215148,"0.00","92.84","0","22:47:00"
2215166,"0.00","92.94","0","22:48:00"
2215184,"0.00","92.98","0","22:49:00"
2215200,"0.00","93.15","0","22:50:00"
2215226,"0.00","92.11","0","22:51:00"
2215247,"0.00","93.01","0","22:52:00"
2215268,"0.00","93.28","0","22:53:00"
2215289,"0.00","92.34","0","22:54:00"
2215308,"0.00","93.11","0","22:55:00"
2215321,"0.00","92.42","0","22:56:00"
2215341,"0.00","91.94","-","22:57:00"
2215365,"0.00","91.92","0","22:58:00"
2215383,"0.00","94.11","0","22:59:00"
2215403,"0.00","93.07","0","23:00:00"
2215427,"0.00","92.39","0","23:01:00"
2215447,"0.00","92.60","0","23:02:00"
2215468,"0.00","92.80","0","23:03:00"
2215491,"0.00","92.62","0","23:04:00"
2215508,"0.00","92.57","0","23:05:00"
2215526,"0.00","93.01","0","23:06:00"
2215542,"0.00","92.85","0","23:07:00"
2215558,"0.00","93.83","0","23:08:00"
2215580,"0.00","93.00","0","23:09:00"
2215600,"0.00","93.38","0","23:10:00"
2215622,"0.00","93.52","0","23:11:00"
2215641,"0.00","94.50","0","23:12:00"
2215657,"0.00","94.25","0","23:13:00"
2215675,"0.00","94.81","0","23:14:00"
2215692,"0.00","93.70","0","23:15:00"
2215708,"0.00","93.73","0","23:16:00"
2215728,"0.00","94.72","0","23:17:00"
2215745,"0.00","93.79","0","23:18:00"
2215766,"0.00","94.27","0","23:19:00"
2215787,"0.00","93.93","0","23:20:00"
2215803,"0.00","95.23","0","23:21:00"
2215822,"0.00","94.08","0","23:22:00"
2215845,"0.00","94.88","0","23:23:00"
2215864,"0.00","96.36","0","23:24:00"
2215886,"0.00","95.91","0","23:25:00"
2215907,"0.00","95.12","0","23:26:00"
2215919,"0.00","95.87","0","23:27:00"
2215936,"0.00","95.97","0","23:28:00"
2215954,"0.00","96.85","0","23:29:00"
2215972,"0.00","96.89","0","23:30:00"
2215994,"0.00","96.78","0","23:31:00"
2216017,"0.00","97.19","0","23:32:00"
2216037,"0.00","96.95","0","23:33:00"
2216059,"0.00","95.72","0","23:34:00"
2216079,"0.00","97.28","0","23:35:00"
2216101,"0.00","97.02","0","23:36:00"
2216124,"0.00","96.87","0","23:37:00"
2216143,"0.00","97.71","0","23:38:00"
2216160,"0.00","98.18","0","23:39:00"
2216184,"0.00","97.53","0","23:40:00"
2216204,"0.00","97.67","0","23:41:00"
2216227,"0.00","97.81","0","23:42:00"
2216248,"0.00","98.49","0","23:43:00"
2216268,"0.00","98.40","0","23:44:00"
2216290,"0.00","98.93","0","23:45:00"
2216308,"0.00","99.93","0","23:46:00"
2216322,"0.00","99.47","0","23:47:00"
2216344,"0.00","99.12","0","23:48:00"
2216367,"0.00","100.08","0","23:49:00"
2216384,"0.00","99.50","0","23:50:00"
2216409,"0.00","99.69","0","23:51:00"
2216430,"0.00","99.53","0","23:52:00"
2216449,"0.00","100.01","0","23:53:00"
2216470,"0.00","99.24","0","23:54:00"
2216487,"0.00","98.12","0","23:55:00"
2216505,"0.00","99.62","0","23:56:00"
2216525,"0.00","98.88","0","23:57:00"
2216544,"0.00","99.12","0","23:58:00"
2216567,"0.00","98.70","0","23:59:00"
