"id","value","liquid","light","update_time"
"-","-","-","7826","10:48"
2173955,"0.00","48.28","6684","10:49:00"
2173972,"0.00","50.01","5653","10:50:00"
2173984,"0.00","50.60","4645","10:51:00"
2173997,"0.00","51.64","4058","10:52:00"
2174014,"0.00","52.15","3808","10:53:00"
2174031,"0.00","52.30","3743","10:54:00"
2174050,"0.00","51.42","4041","10:55:00"
2174067,"0.00","51.79","4450","10:56:00"
2174080,"0.00","52.11","4870","10:57:00"
2174093,"0.00","53.44","5410","10:58:00"
2174107,"0.00","51.95","4668","10:59:00"
2174118,"0.00","52.46","3934","11:00:00"
2174130,"0.00","51.73","3649","11:01:00"
2174142,"0.00","52.52","3379","11:02:00"
2174158,"0.00","52.56","2912","11:03:00"
2174176,"0.00","52.30","2232","11:04:00"
2174194,"0.00","52.77","1721","11:05:00"
2174216,"0.00","50.69","1243","11:06:00"
2174237,"0.00","50.54","826","11:07:00"
2174253,"0.00","51.18","498","11:08:00"
2174270,"0.00","50.58","388","11:09:00"
2174287,"0.00","49.86","394","11:10:00"
2174300,"0.00","49.23","548","11:11:00"
2174313,"0.00","48.11","426","11:12:00"
2174326,"0.00","48.86","219","11:13:00"
2174338,"0.00","45.10","327","11:14:00"
2174353,"0.00","42.01","484","11:15:00"
2174371,"0.00","43.20","512","11:16:00"
2174388,"0.00","42.39","506","11:17:00"
2174408,"0.00","42.41","535","11:18:00"
2174425,"0.00","42.82","567","11:19:00"
2174438,"0.00","43.13","661","11:20:00"
2174451,"0.00","42.89","774","11:21:00"
2174464,"0.00","43.01","912","11:22:00"
2174477,"0.00","45.16","994","11:23:00"
2174493,"0.00","45.41","1059","11:24:00"
2174510,"0.00","45.58","1136","11:25:00"
2174526,"0.00","42.99","1231","11:26:00"
2174544,"0.00","43.51","1329","11:27:00"
"-","-","-","1433","11:28"
2174579,"0.00","41.90","1510","11:29:00"
2174592,"0.00","40.91","1546","11:30:00"
2174603,"0.00","40.38","1461","11:31:00"
2174618,"0.00","39.12","1262","11:32:00"
2174632,"0.00","38.79","1054","11:33:00"
2174649,"0.00","37.94","940","11:34:00"
2174666,"0.00","37.47","853","11:35:00"
2174677,"0.00","36.25","792","11:36:00"
2174692,"0.00","37.45","695","11:37:00"
2174710,"0.00","36.92","605","11:38:00"
2174728,"0.00","37.01","547","11:39:00"
2174744,"0.00","36.85","488","11:40:00"
2174759,"0.00","36.62","445","11:41:00"
2174770,"0.00","36.80","468","11:42:00"
2174782,"0.00","36.31","491","11:43:00"
2174797,"0.00","34.36","522","11:44:00"
2174812,"0.00","34.22","559","11:45:00"
2174825,"0.00","32.92","598","11:46:00"
2174841,"0.00","32.34","660","11:47:00"
2174859,"0.00","31.84","710","11:48:00"
2174874,"0.00","32.27","746","11:49:00"
2174894,"0.00","31.41","762","11:50:00"
2174912,"0.00","30.60","882","11:51:00"
2174928,"0.00","28.30","1120","11:52:00"
2174947,"0.00","28.04","1250","11:53:00"
"-","-","-","1174","11:54"
2174978,"0.00","26.02","1033","11:55:00"
2174992,"0.00","25.94","939","11:56:00"
2175003,"0.00","28.31","889","11:57:00"
2175017,"0.00","27.47","733","11:58:00"
2175037,"0.00","24.73","544","11:59:00"
2175053,"0.00","23.91","454","12:00:00"
2175069,"0.00","25.66","449","12:01:00"
2175082,"0.00","24.04","412","12:02:00"
2175094,"0.00","23.28","375","12:03:00"
2175111,"0.00","22.89","389","12:04:00"
2175130,"0.00","23.02","474","12:05:00"
2175146,"0.00","24.42","623","12:06:00"
2175159,"0.00","25.66","726","12:07:00"
2175171,"0.00","28.58","859","12:08:00"
2175184,"0.00","29.12","989","12:09:00"
2175201,"0.00","30.33","1100","12:10:00"
2175219,"0.00","30.57","1266","12:11:00"
2175234,"0.00","30.91","1482","12:12:00"
2175254,"0.00","30.94","1776","12:13:00"
2175270,"0.00","31.81","2302","12:14:00"
2175283,"0.00","32.72","2972","12:15:00"
2175296,"0.00","32.62","3810","12:16:00"
"-","-","-","4155","12:17"
2175319,"0.00","32.76","4327","12:18:00"
2175333,"0.00","33.04","4315","12:19:00"
2175349,"0.00","31.90","4674","12:20:00"
2175367,"0.00","32.47","5174","12:21:00"
2175386,"0.00","33.12","5440","12:22:00"
2175403,"0.00","27.19","5110","12:23:00"
2175421,"0.00","28.12","4610","12:24:00"
2175439,"0.00","26.44","4348","12:25:00"
2175453,"0.00","27.06","4396","12:26:00"
2175465,"0.00","27.39","4746","12:27:00"
2175483,"0.00","23.78","5450","12:28:00"
2175500,"0.00","24.29","6207","12:29:00"
2175516,"0.00","24.36","6956","12:30:00"
2175531,"0.00","25.03","10135","12:31:00"
2175546,"0.00","24.01","23880","12:32:00"
2175561,"0.00","21.46","25000","12:33:00"
2175580,"0.00","23.29","20598","12:34:00"
2175595,"0.00","22.27","25000","12:35:00"
2175607,"0.00","22.40","16318","12:36:00"
2175618,"0.00","22.91","10728","12:37:00"
2175637,"0.00","23.93","5764","12:38:00"
2175656,"0.00","23.77","3868","12:39:00"
2175671,"0.00","23.72","3848","12:40:00"
2175690,"0.00","25.07","4054","12:41:00"
2175704,"0.00","22.16","4814","12:42:00"
2175715,"0.00","22.29","3480","12:43:00"
2175727,"0.00","22.41","2715","12:44:00"
2175745,"0.00","21.24","2400","12:45:00"
2175761,"0.00","21.91","3398","12:46:00"
2175781,"0.00","21.02","6833","12:47:00"
2175799,"0.00","19.84","8520","12:48:00"
2175812,"0.00","21.92","13345","12:49:00"
2175824,"0.00","21.69","13746","12:50:00"
2175837,"0.00","21.74","12719","12:51:00"
2175847,"0.00","21.03","7814","12:52:00"
2175858,"0.00","20.69","7306","12:53:00"
2175874,"0.00","21.14","7237","12:54:00"
2175889,"0.00","21.54","7096","12:55:00"
2175908,"0.00","20.83","6604","12:56:00"
"-","-","-","9205","12:57"
2175943,"0.00","18.65","7120","12:58:00"
2175958,"0.00","18.63","7854","12:59:00"
2175976,"0.00","19.28","12484","13:00:00"
2175993,"0.00","18.78","17169","13:01:00"
2176012,"0.00","19.70","8418","13:02:00"
2176028,"0.00","20.80","8598","13:03:00"
2176048,"0.00","20.84","18547","13:04:00"
2176067,"0.00","24.63","16060","13:05:00"
2176082,"0.00","24.98","11891","13:06:00"
2176102,"0.00","24.55","6903","13:07:00"
2176116,"0.00","24.07","6085","13:08:00"
2176128,"0.00","23.84","6088","13:09:00"
2176146,"0.00","25.33","6368","13:10:00"
2176165,"0.00","24.96","6551","13:11:00"
2176180,"0.00","24.91","6784","13:12:00"
2176199,"0.00","24.70","7164","13:13:00"
2176217,"0.00","24.41","7545","13:14:00"
2176232,"0.00","24.34","7374","13:15:00"
2176244,"0.00","25.04","6716","13:16:00"
2176257,"0.00","23.43","5561","13:17:00"
2176268,"0.00","22.66","4659","13:18:00"
2176282,"0.00","23.13","4187","13:19:00"
"-","-","-","3689","13:20"
2176316,"0.00","23.48","3438","13:21:00"
2176334,"0.00","23.89","3666","13:22:00"
"-","-","-","3998","13:23"
2176368,"0.00","23.61","4116","13:24:00"
2176379,"0.00","26.60","4468","13:25:00"
2176391,"0.00","27.05","6647","13:26:00"
2176405,"0.00","28.10","6452","13:27:00"
2176420,"0.00","29.48","5187","13:28:00"
2176434,"0.00","27.53","4890","13:29:00"
2176454,"0.00","27.94","3969","13:30:00"
2176473,"0.00","29.48","3929","13:31:00"
2176490,"0.00","28.86","4883","13:32:00"
2176509,"0.00","26.01","5208","13:33:00"
2176525,"0.00","25.63","5351","13:34:00"
2176544,"0.00","24.90","4819","13:35:00"
2176563,"0.00","25.54","4187","13:36:00"
2176579,"0.00","24.66","3634","13:37:00"
2176592,"0.00","24.76","3067","13:38:00"
"-","-","-","3223","13:39"
2176620,"0.00","24.70","3758","13:40:00"
2176640,"0.00","23.79","4401","13:41:00"
2176656,"0.00","23.81","5020","13:42:00"
2176675,"0.00","25.47","5245","13:43:00"
2176694,"0.00","25.12","5955","13:44:00"
2176709,"0.00","23.88","6762","13:45:00"
2176727,"0.00","24.72","7236","13:46:00"
2176745,"0.00","25.05","7464","13:47:00"
2176760,"0.00","23.82","7425","13:48:00"
2176773,"0.00","25.77","6879","13:49:00"
2176793,"0.00","24.85","6759","13:50:00"
2176809,"0.00","23.93","6814","13:51:00"
2176827,"0.00","24.36","6466","13:52:00"
2176843,"0.00","23.37","5867","13:53:00"
2176859,"0.00","23.99","5191","13:54:00"
2176874,"0.00","24.27","4850","13:55:00"
"-","-","-","4750","13:56"
2176903,"0.00","24.08","4776","13:57:00"
2176915,"0.00","23.95","4962","13:58:00"
"-","-","-","4852","13:59"
2176940,"0.00","24.93","4765","14:00:00"
2176955,"0.00","24.64","4710","14:01:00"
2176972,"0.00","25.85","4719","14:02:00"
2176990,"0.00","26.93","4816","14:03:00"
2177008,"0.00","25.48","5055","14:04:00"
2177025,"0.00","23.73","5392","14:05:00"
2177043,"0.00","24.28","5844","14:06:00"
2177059,"0.00","24.06","6548","14:07:00"
2177070,"0.00","24.15","7379","14:08:00"
2177084,"0.00","23.61","7857","14:09:00"
2177098,"0.00","22.14","8166","14:10:00"
2177110,"0.00","19.15","8095","14:11:00"
2177125,"0.00","18.61","8076","14:12:00"
2177140,"0.00","18.79","8257","14:13:00"
2177158,"0.00","18.83","9100","14:14:00"
2177175,"0.00","19.17","10446","14:15:00"
2177194,"0.00","20.87","13874","14:16:00"
2177210,"0.00","20.18","22893","14:17:00"
2177226,"0.00","20.82","14615","14:18:00"
2177246,"0.00","19.69","19182","14:19:00"
2177261,"0.00","19.97","-","14:20:00"
2177278,"0.00","23.53","24975","14:21:00"
"-","-","-","11936","14:22"
2177309,"0.00","27.22","10181","14:23:00"
2177326,"0.00","25.34","9925","14:24:00"
"-","-","-","9575","14:25"
2177361,"0.00","25.51","8447","14:26:00"
2177379,"0.00","24.77","7561","14:27:00"
2177394,"0.00","24.55","6795","14:28:00"
2177414,"0.00","25.08","6410","14:29:00"
2177427,"0.00","23.61","6361","14:30:00"
2177443,"0.00","22.64","6426","14:31:00"
2177463,"0.00","21.73","6554","14:32:00"
2177479,"0.00","21.10","6427","14:33:00"
2177490,"0.00","20.48","6308","14:34:00"
2177502,"0.00","19.33","6239","14:35:00"
2177520,"0.00","17.63","6065","14:36:00"
2177533,"0.00","17.32","5935","14:37:00"
2177551,"0.00","17.50","5673","14:38:00"
2177571,"0.00","16.88","5215","14:39:00"
2177587,"0.00","16.18","4718","14:40:00"
2177605,"0.00","16.19","4432","14:41:00"
"-","-","-","4501","14:42"
2177643,"0.00","13.48","4700","14:43:00"
2177664,"0.00","14.03","4896","14:44:00"
2177678,"0.00","13.66","5106","14:45:00"
2177694,"0.00","16.37","5308","14:46:00"
2177713,"0.00","16.49","5642","14:47:00"
2177728,"0.00","17.31","5820","14:48:00"
2177747,"0.00","16.08","6343","14:49:00"
2177770,"0.00","15.93","8379","14:50:00"
2177791,"0.00","16.00","19026","14:51:00"
2177813,"0.00","15.82","23599","14:52:00"
2177834,"0.00","14.78","19637","14:53:00"
2177854,"0.00","12.55","19141","14:54:00"
2177873,"0.00","15.67","17331","14:55:00"
2177891,"0.00","13.78","18451","14:56:00"
2177905,"0.00","14.63","14530","14:57:00"
2177922,"0.00","13.23","10455","14:58:00"
2177946,"0.00","14.36","8811","14:59:00"
2177963,"0.00","13.39","9108","15:00:00"
2177985,"0.00","13.85","10933","15:01:00"
2178007,"0.00","13.70","7646","15:02:00"
2178027,"0.00","14.41","7249","15:03:00"
2178047,"0.00","13.13","7942","15:04:00"
2178072,"0.00","13.79","7950","15:05:00"
2178088,"0.00","14.59","7925","15:06:00"
2178112,"0.00","13.96","8520","15:07:00"
2178134,"0.00","15.34","8200","15:08:00"
2178144,"0.00","14.94","7910","15:09:00"
2178159,"0.00","13.86","8350","15:10:00"
"-","-","-","9868","15:11"
2178203,"0.00","15.08","9619","15:12:00"
2178223,"0.00","16.60","7729","15:13:00"
2178243,"0.00","17.10","7500","15:14:00"
2178262,"0.00","17.53","7660","15:15:00"
2178282,"0.00","17.54","7144","15:16:00"
2178303,"0.00","17.02","7464","15:17:00"
2178329,"0.00","17.65","11510","15:18:00"
2178352,"0.00","18.03","12596","15:19:00"
2178368,"0.00","17.18","8322","15:20:00"
2178383,"0.00","17.08","11713","15:21:00"
2178400,"0.00","16.43","21339","15:22:00"
2178422,"0.00","17.83","20267","15:23:00"
2178448,"0.00","18.27","19622","15:24:00"
2178473,"0.00","18.36","22371","15:25:00"
2178495,"0.00","17.19","23847","15:26:00"
2178514,"0.00","18.14","6488","15:27:00"
2178533,"0.00","18.66","2537","15:28:00"
2178551,"0.00","19.03","3184","15:29:00"
2178571,"0.00","18.23","4117","15:30:00"
2178593,"0.00","18.56","4782","15:31:00"
2178613,"0.00","20.67","7535","15:32:00"
2178635,"0.00","20.17","21755","15:33:00"
2178654,"0.00","23.16","12970","15:34:00"
2178670,"0.00","23.01","8487","15:35:00"
2178693,"0.00","21.79","11358","15:36:00"
"-","-","-","13171","15:37"
2178732,"0.00","24.33","5565","15:38:00"
2178746,"0.00","23.84","4984","15:39:00"
2178758,"0.00","22.76","4409","15:40:00"
2178773,"0.00","21.46","5687","15:41:00"
2178788,"0.00","22.82","5571","15:42:00"
2178807,"0.00","21.19","6294","15:43:00"
2178831,"0.00","21.52","4945","15:44:00"
2178853,"0.00","21.81","4355","15:45:00"
2178873,"0.00","22.60","3767","15:46:00"
2178897,"0.00","22.85","4756","15:47:00"
2178922,"0.00","23.48","5513","15:48:00"
2178945,"0.00","22.69","6184","15:49:00"
2178963,"0.00","23.67","5010","15:50:00"
2178983,"0.00","23.99","4109","15:51:00"
2178999,"0.00","26.29","4255","15:52:00"
2179017,"0.00","27.46","4593","15:53:00"
2179038,"0.00","26.85","5254","15:54:00"
2179057,"0.00","28.01","5234","15:55:00"
2179082,"0.00","29.56","5350","15:56:00"
2179108,"0.00","29.23","4090","15:57:00"
2179129,"0.00","30.81","3936","15:58:00"
2179149,"0.00","28.19","3683","15:59:00"
"-","-","-","3394","16:00"
2179185,"0.00","27.09","2889","16:01:00"
2179204,"0.00","27.99","2540","16:02:00"
2179219,"0.00","27.13","2805","16:03:00"
2179241,"0.00","26.61","3314","16:04:00"
2179263,"0.00","26.24","3451","16:05:00"
2179283,"0.00","26.20","3219","16:06:00"
2179302,"0.00","25.79","3025","16:07:00"
2179320,"0.00","26.27","3539","16:08:00"
2179336,"0.00","25.39","4044","16:09:00"
2179353,"0.00","26.92","4034","16:10:00"
2179370,"0.00","26.09","3823","16:11:00"
2179393,"0.00","26.17","3548","16:12:00"
2179416,"0.00","26.74","3612","16:13:00"
2179442,"0.00","27.44","3954","16:14:00"
2179462,"0.00","25.33","4287","16:15:00"
2179488,"0.00","26.88","4430","16:16:00"
2179507,"0.00","27.16","4489","16:17:00"
2179523,"0.00","27.61","4525","16:18:00"
2179541,"0.00","27.17","4427","16:19:00"
"-","-","-","4935","16:20"
2179576,"0.00","28.10","6246","16:21:00"
2179592,"0.00","27.65","5711","16:22:00"
2179611,"0.00","27.65","6735","16:23:00"
2179633,"0.00","27.17","8917","16:24:00"
2179652,"0.00","26.08","7684","16:25:00"
2179669,"0.00","27.90","6399","16:26:00"
2179687,"0.00","27.61","6322","16:27:00"
2179703,"0.00","26.78","7411","16:28:00"
2179721,"0.00","27.48","7977","16:29:00"
2179744,"0.00","27.91","7984","16:30:00"
2179767,"0.00","27.53","7694","16:31:00"
2179787,"0.00","28.21","7152","16:32:00"
2179806,"0.00","29.78","5778","16:33:00"
2179827,"0.00","28.93","5217","16:34:00"
2179846,"0.00","28.62","4832","16:35:00"
2179867,"0.00","30.33","4560","16:36:00"
2179882,"0.00","29.83","4312","16:37:00"
2179902,"0.00","29.39","4169","16:38:00"
2179928,"0.00","30.07","4224","16:39:00"
2179953,"0.00","29.52","4348","16:40:00"
2179974,"0.00","28.42","4511","16:41:00"
2179999,"0.00","29.12","4754","16:42:00"
2180022,"0.00","28.35","4730","16:43:00"
2180040,"0.00","28.56","4400","16:44:00"
2180060,"0.00","28.74","4275","16:45:00"
2180082,"0.00","27.73","4140","16:46:00"
2180106,"0.00","28.03","4179","16:47:00"
2180132,"0.00","26.32","4112","16:48:00"
2180156,"0.00","27.55","3903","16:49:00"
2180170,"0.00","27.11","3706","16:50:00"
2180187,"0.00","26.51","3531","16:51:00"
2180206,"0.00","28.94","3422","16:52:00"
2180224,"0.00","29.60","3563","16:53:00"
2180243,"0.00","29.45","3781","16:54:00"
2180266,"0.00","30.41","3805","16:55:00"
2180288,"0.00","30.66","3502","16:56:00"
2180311,"0.00","32.27","3281","16:57:00"
2180331,"0.00","32.89","3122","16:58:00"
2180354,"0.00","33.84","3011","16:59:00"
2180370,"0.00","32.70","3040","17:00:00"
2180388,"0.00","32.82","3140","17:01:00"
2180403,"0.00","33.20","3284","17:02:00"
2180413,"0.00","32.96","3430","17:03:00"
2180435,"0.00","32.56","3638","17:04:00"
2180456,"0.00","34.08","3869","17:05:00"
2180474,"0.00","32.98","3996","17:06:00"
2180497,"0.00","32.88","4073","17:07:00"
2180519,"0.00","32.75","4087","17:08:00"
2180541,"0.00","33.74","4058","17:09:00"
2180557,"0.00","34.28","4011","17:10:00"
2180577,"0.00","33.82","3954","17:11:00"
2180597,"0.00","34.17","3934","17:12:00"
2180614,"0.00","34.79","3854","17:13:00"
"-","-","-","3766","17:14"
2180659,"0.00","35.66","3670","17:15:00"
2180675,"0.00","36.09","3594","17:16:00"
"-","-","-","3532","17:17"
2180706,"0.00","35.71","3511","17:18:00"
2180728,"0.00","36.83","3482","17:19:00"
"-","-","-","3409","17:20"
2180760,"0.00","37.59","3293","17:21:00"
2180776,"0.00","38.17","3174","17:22:00"
"-","-","-","3059","17:23"
2180806,"0.00","38.52","2904","17:24:00"
2180825,"0.00","38.35","2750","17:25:00"
2180839,"0.00","37.95","2635","17:26:00"
2180855,"0.00","37.16","2525","17:27:00"
2180873,"0.00","38.50","2404","17:28:00"
2180893,"0.00","38.75","2285","17:29:00"
2180917,"0.00","39.38","2140","17:30:00"
2180938,"0.00","38.90","2008","17:31:00"
2180955,"0.00","39.47","1906","17:32:00"
2180979,"0.00","40.35","1834","17:33:00"
2181003,"0.00","40.02","1780","17:34:00"
2181021,"0.00","39.69","1730","17:35:00"
2181046,"0.00","39.96","1682","17:36:00"
2181067,"0.00","39.42","1616","17:37:00"
2181085,"0.00","41.02","1556","17:38:00"
2181101,"0.00","39.56","1514","17:39:00"
2181118,"0.00","40.44","1483","17:40:00"
2181131,"0.00","41.35","1471","17:41:00"
2181148,"0.00","41.06","1454","17:42:00"
2181169,"0.00","41.25","1435","17:43:00"
2181187,"0.00","41.19","1409","17:44:00"
2181209,"0.00","40.75","1377","17:45:00"
2181229,"0.00","41.65","1349","17:46:00"
2181251,"0.00","41.83","1327","17:47:00"
2181268,"0.00","41.90","1309","17:48:00"
2181282,"0.00","40.89","1298","17:49:00"
2181299,"0.00","41.55","1285","17:50:00"
2181318,"0.00","41.48","1266","17:51:00"
2181336,"0.00","42.74","1234","17:52:00"
2181361,"0.00","42.77","1188","17:53:00"
2181387,"0.00","43.16","1139","17:54:00"
2181407,"0.00","43.38","1077","17:55:00"
2181428,"0.00","44.02","1045","17:56:00"
2181452,"0.00","43.14","1017","17:57:00"
2181469,"0.00","44.63","965","17:58:00"
2181490,"0.00","44.76","906","17:59:00"
2181507,"0.00","44.52","836","18:00:00"
2181517,"0.00","44.16","744","18:01:00"
2181534,"0.00","44.86","640","18:02:00"
2181555,"0.00","44.30","530","18:03:00"
2181573,"0.00","44.69","407","18:04:00"
2181594,"0.00","44.71","323","18:05:00"
2181619,"0.00","43.43","258","18:06:00"
2181636,"0.00","44.88","196","18:07:00"
2181660,"0.00","44.34","165","18:08:00"
2181683,"0.00","44.69","195","18:09:00"
2181702,"0.00","45.35","217","18:10:00"
2181725,"0.00","44.51","217","18:11:00"
2181748,"0.00","44.86","175","18:12:00"
2181765,"0.00","44.07","114","18:13:00"
2181783,"0.00","42.77","65","18:14:00"
2181800,"0.00","43.73","45","18:15:00"
2181821,"0.00","43.04","41","18:16:00"
2181846,"0.00","41.62","58","18:17:00"
"-","-","-","87","18:18"
2181886,"0.00","41.67","89","18:19:00"
2181910,"0.00","41.46","104","18:20:00"
2181943,"0.00","41.59","153","18:22:00"
2181961,"0.00","42.63","180","18:23:00"
2181977,"0.00","43.08","180","18:24:00"
2181996,"0.00","42.34","176","18:25:00"
2182016,"0.00","42.20","189","18:26:00"
2182034,"0.00","41.18","175","18:27:00"
2182058,"0.00","41.64","132","18:28:00"
2182079,"0.00","42.06","126","18:29:00"
2182100,"0.00","41.34","126","18:30:00"
2182121,"0.00","42.53","122","18:31:00"
2182146,"0.00","42.17","125","18:32:00"
2182165,"0.00","42.12","148","18:33:00"
2182187,"0.00","42.41","182","18:34:00"
2182210,"0.00","42.58","210","18:35:00"
2182231,"0.00","42.67","224","18:36:00"
2182248,"0.00","42.54","231","18:37:00"
2182266,"0.00","42.54","229","18:38:00"
2182282,"0.00","42.45","219","18:39:00"
2182301,"0.00","43.14","213","18:40:00"
"-","-","-","207","18:41"
2182339,"0.00","44.19","203","18:42:00"
2182362,"0.00","43.09","194","18:43:00"
2182382,"0.00","43.87","180","18:44:00"
2182403,"0.00","42.33","165","18:45:00"
2182425,"0.00","42.92","154","18:46:00"
2182441,"0.00","44.21","142","18:47:00"
2182462,"0.00","44.06","137","18:48:00"
2182486,"0.00","44.68","139","18:49:00"
2182505,"0.00","45.22","140","18:50:00"
2182528,"0.00","44.76","142","18:51:00"
2182549,"0.00","43.39","142","18:52:00"
2182568,"0.00","45.25","139","18:53:00"
2182585,"0.00","45.40","134","18:54:00"
2182602,"0.00","45.03","129","18:55:00"
2182615,"0.00","44.42","124","18:56:00"
2182637,"0.00","44.42","119","18:57:00"
2182658,"0.00","44.54","114","18:58:00"
2182678,"0.00","44.71","110","18:59:00"
2182699,"0.00","45.36","106","19:00:00"
2182719,"0.00","45.12","103","19:01:00"
2182732,"0.00","44.83","99","19:02:00"
2182752,"0.00","44.66","96","19:03:00"
2182770,"0.00","44.08","93","19:04:00"
2182789,"0.00","44.60","90","19:05:00"
2182810,"0.00","45.39","87","19:06:00"
2182831,"0.00","44.61","84","19:07:00"
2182851,"0.00","45.58","81","19:08:00"
2182871,"0.00","45.39","79","19:09:00"
2182895,"0.00","44.83","77","19:10:00"
2182913,"0.00","44.75","75","19:11:00"
2182935,"0.00","46.49","74","19:12:00"
"-","-","-","72","19:13"
2182976,"0.00","45.40","71","19:14:00"
2182997,"0.00","44.77","71","19:15:00"
2183017,"0.00","46.60","71","19:16:00"
2183036,"0.00","46.47","70","19:17:00"
2183051,"0.00","46.35","70","19:18:00"
2183067,"0.00","46.85","70","19:19:00"
2183085,"0.00","46.52","70","19:20:00"
2183105,"0.00","46.56","71","19:21:00"
2183122,"0.00","47.63","72","19:22:00"
2183144,"0.00","47.35","71","19:23:00"
2183166,"0.00","46.74","69","19:24:00"
2183184,"0.00","47.38","66","19:25:00"
2183204,"0.00","46.34","64","19:26:00"
2183219,"0.00","46.92","60","19:27:00"
2183238,"0.00","46.18","59","19:28:00"
2183254,"0.00","46.96","56","19:29:00"
2183270,"0.00","45.97","54","19:30:00"
2183293,"0.00","46.53","53","19:31:00"
2183312,"0.00","46.52","51","19:32:00"
2183331,"0.00","46.49","49","19:33:00"
2183354,"0.00","45.98","47","19:34:00"
2183374,"0.00","46.80","44","19:35:00"
2183392,"0.00","46.52","40","19:36:00"
2183413,"0.00","45.83","36","19:37:00"
2183436,"0.00","45.89","34","19:38:00"
2183454,"0.00","46.98","34","19:39:00"
2183478,"0.00","47.55","35","19:40:00"
2183500,"0.00","46.74","40","19:41:00"
2183518,"0.00","46.19","47","19:42:00"
2183536,"0.00","46.36","53","19:43:00"
2183555,"0.00","47.93","60","19:44:00"
2183570,"0.00","46.85","82","19:45:00"
2183592,"0.00","47.59","117","19:46:00"
2183614,"0.00","46.09","149","19:47:00"
2183633,"0.00","46.14","153","19:48:00"
2183655,"0.00","47.24","142","19:49:00"
2183677,"0.00","46.21","125","19:50:00"
2183693,"0.00","47.66","114","19:51:00"
2183707,"0.00","46.94","100","19:52:00"
2183728,"0.00","47.02","87","19:53:00"
2183750,"0.00","46.88","72","19:54:00"
2183771,"0.00","46.20","57","19:55:00"
2183791,"0.00","45.28","45","19:56:00"
2183813,"0.00","46.11","35","19:57:00"
2183833,"0.00","47.03","28","19:58:00"
2183854,"0.00","47.25","21","19:59:00"
2183873,"0.00","47.25","15","20:00:00"
2183897,"0.00","46.66","11","20:01:00"
2183918,"0.00","46.97","7","20:02:00"
2183940,"0.00","45.85","5","20:03:00"
2183961,"0.00","47.34","3","20:04:00"
2183975,"0.00","44.96","2","20:05:00"
2183994,"0.00","47.13","2","20:06:00"
2184013,"0.00","47.47","1","20:07:00"
2184032,"0.00","48.59","1","20:08:00"
2184055,"0.00","47.82","1","20:09:00"
2184078,"0.00","48.65","0","20:10:00"
2184096,"0.00","48.01","0","20:11:00"
2184120,"0.00","47.93","0","20:12:00"
2184141,"0.00","48.92","0","20:13:00"
2184159,"0.00","48.37","0","20:14:00"
2184181,"0.00","49.31","0","20:15:00"
2184202,"0.00","49.47","0","20:16:00"
2184217,"0.00","48.99","0","20:17:00"
2184235,"0.00","49.37","0","20:18:00"
2184249,"0.00","49.17","0","20:19:00"
2184263,"0.00","49.21","0","20:20:00"
2184282,"0.00","48.89","0","20:21:00"
2184306,"0.00","48.59","0","20:22:00"
2184323,"0.00","49.49","0","20:23:00"
2184346,"0.00","50.32","0","20:24:00"
2184369,"0.00","50.26","0","20:25:00"
2184388,"0.00","49.48","0","20:26:00"
2184411,"0.00","50.09","0","20:27:00"
"-","-","-","0","20:28"
2184442,"0.00","50.33","0","20:29:00"
2184457,"0.00","49.87","0","20:30:00"
"-","-","-","0","20:31"
2184492,"0.00","49.38","0","20:32:00"
2184513,"0.00","50.33","0","20:33:00"
"-","-","-","0","20:34"
2184555,"0.00","50.26","0","20:35:00"
2184577,"0.00","51.02","0","20:36:00"
2184594,"0.00","49.83","0","20:37:00"
2184613,"0.00","48.22","0","20:38:00"
2184628,"0.00","50.60","0","20:39:00"
2184642,"0.00","49.52","0","20:40:00"
2184657,"0.00","50.17","0","20:41:00"
2184676,"0.00","51.00","0","20:42:00"
2184692,"0.00","50.58","0","20:43:00"
2184717,"0.00","49.97","0","20:44:00"
2184737,"0.00","49.74","0","20:45:00"
2184756,"0.00","49.28","0","20:46:00"
2184775,"0.00","49.66","0","20:47:00"
"-","-","-","0","20:48"
2184806,"0.00","50.15","0","20:49:00"
2184824,"0.00","50.25","0","20:50:00"
"-","-","-","0","20:51"
2184867,"0.00","50.81","0","20:52:00"
2184888,"0.00","50.86","0","20:53:00"
"-","-","-","0","20:54"
2184930,"0.00","50.13","0","20:55:00"
2184953,"0.00","52.52","0","20:56:00"
2184971,"0.00","49.98","0","20:57:00"
2184994,"0.00","49.52","0","20:58:00"
2185018,"0.00","49.25","0","20:59:00"
2185035,"0.00","50.36","0","21:00:00"
2185050,"0.00","49.90","0","21:01:00"
2185067,"0.00","49.62","0","21:02:00"
2185084,"0.00","49.93","0","21:03:00"
2185108,"0.00","48.87","0","21:04:00"
2185131,"0.00","49.32","0","21:05:00"
2185149,"0.00","49.75","0","21:06:00"
2185173,"0.00","49.92","0","21:07:00"
2185195,"0.00","50.87","0","21:08:00"
2185215,"0.00","50.82","0","21:09:00"
2185238,"0.00","51.27","0","21:10:00"
2185256,"0.00","51.38","0","21:11:00"
2185275,"0.00","51.69","0","21:12:00"
2185297,"0.00","51.15","0","21:13:00"
2185320,"0.00","51.22","0","21:14:00"
2185339,"0.00","51.07","0","21:15:00"
2185361,"0.00","51.16","0","21:16:00"
2185384,"0.00","51.62","0","21:17:00"
