"id","value","update_time"
1770171,"12721","02:36:30"
1770174,"12721","02:36:40"
1770175,"12721","02:36:50"
1770178,"12721","02:37:00"
1770180,"12721","02:37:10"
1770182,"12721","02:37:20"
1770184,"12721","02:37:30"
1770186,"12721","02:37:40"
1770188,"12721","02:37:50"
1770189,"12721","02:38:00"
1770191,"12722","02:38:10"
1770193,"12721","02:38:20"
1770195,"12722","02:38:30"
1770197,"12721","02:38:40"
1770199,"12721","02:38:50"
1770201,"12721","02:39:00"
1770203,"12722","02:39:10"
1770205,"12722","02:39:20"
1770207,"12721","02:39:30"
1770209,"12722","02:39:40"
1770211,"12721","02:39:50"
1770213,"12721","02:40:00"
1770215,"12721","02:40:10"
1770217,"12722","02:40:20"
1770218,"12721","02:40:30"
1770220,"12721","02:40:40"
1770224,"12721","02:40:50"
1770226,"12722","02:41:00"
1770228,"12722","02:41:10"
1770230,"12722","02:41:20"
1770232,"12722","02:41:30"
1770235,"12722","02:41:40"
1770238,"12722","02:41:50"
1770240,"12722","02:42:00"
1770242,"12721","02:42:10"
1770244,"12721","02:42:10"
1770247,"12721","02:42:20"
1770249,"12720","02:42:30"
1770250,"12720","02:42:40"
1770252,"12719","02:42:40"
1770254,"12720","02:42:50"
1770257,"12721","02:43:10"
1770259,"12721","02:43:20"
1770261,"12720","02:43:30"
1770263,"12720","02:43:50"
1770265,"12720","02:43:50"
1770267,"12722","02:44:00"
1770270,"12721","02:44:20"
1770271,"12721","02:44:30"
1770273,"12721","02:44:30"
1770275,"12721","02:44:40"
1770277,"12720","02:45:00"
1770279,"12721","02:45:00"
1770281,"12720","02:45:10"
1770283,"12720","02:45:30"
1770285,"12720","02:45:30"
1770286,"12720","02:45:40"
1770288,"12720","02:45:40"
1770291,"12721","02:46:00"
1770293,"12721","02:46:20"
1770295,"12721","02:46:20"
1770297,"12721","02:46:40"
1770299,"12721","02:46:40"
1770300,"12721","02:46:50"
1770302,"12721","02:46:50"
1770304,"12721","02:47:10"
1770306,"12721","02:47:20"
1770308,"12721","02:47:20"
1770309,"12721","02:47:30"
1770311,"12721","02:47:30"
1770313,"12721","02:47:50"
1770315,"12721","02:48:00"
1770317,"12721","02:48:10"
1770320,"12721","02:48:30"
1770322,"12722","02:48:40"
1770324,"12722","02:48:40"
1770325,"12721","02:48:50"
1770327,"12722","02:48:50"
1770329,"12721","02:49:10"
1770331,"12721","02:49:20"
1770333,"12721","02:49:30"
1770335,"12721","02:49:40"
1770337,"12721","02:49:50"
1770339,"12721","02:50:00"
1770342,"12721","02:50:20"
1770344,"12721","02:50:30"
1770346,"12721","02:50:40"
1770348,"12721","02:50:50"
1770350,"12721","02:51:00"
1770352,"12721","02:51:10"
1770354,"12721","02:51:20"
1770356,"12721","02:51:30"
1770358,"12722","02:51:40"
1770360,"12721","02:51:50"
1770362,"12721","02:52:00"
1770364,"12721","02:52:10"
1770368,"12721","02:52:20"
1770369,"12721","02:52:30"
1770370,"12721","02:52:40"
1770371,"12721","02:52:50"
1770373,"12721","02:53:00"
1770376,"12721","02:53:10"
1770379,"12721","02:53:20"
1770381,"12721","02:53:30"
1770384,"12721","02:53:40"
1770386,"12721","02:53:50"
1770387,"12721","02:54:00"
1770390,"12721","02:54:10"
1770392,"12721","02:54:20"
1770393,"12721","02:54:30"
1770396,"12721","02:54:40"
1770398,"12720","02:54:50"
1770399,"12721","02:55:00"
1770401,"12720","02:55:10"
1770404,"12720","02:55:20"
1770405,"12721","02:55:30"
1770407,"12721","02:55:40"
1770409,"12721","02:55:50"
1770411,"12721","02:56:00"
1770413,"12721","02:56:10"
1770416,"12721","02:56:20"
1770417,"12720","02:56:30"
1770419,"12721","02:56:40"
1770421,"12720","02:56:50"
1770424,"12720","02:57:00"
1770425,"12720","02:57:10"
1770427,"12720","02:57:20"
1770429,"12720","02:57:30"
1770431,"12720","02:57:40"
1770433,"12721","02:57:50"
1770436,"12720","02:58:00"
1770437,"12720","02:58:10"
1770439,"12720","02:58:20"
1770441,"12720","02:58:30"
1770443,"12720","02:58:40"
1770445,"12721","02:58:50"
1770447,"12720","02:59:00"
1770450,"12721","02:59:10"
1770452,"12721","02:59:20"
1770453,"12721","02:59:30"
1770455,"12720","02:59:40"
1770457,"12720","02:59:50"
1770459,"12721","03:00:00"
1770461,"12721","03:00:10"
1770463,"12720","03:00:20"
1770465,"12720","03:00:30"
1770467,"12720","03:00:40"
1770469,"12720","03:00:50"
1770471,"12720","03:01:00"
1770473,"12720","03:01:10"
1770475,"12721","03:01:20"
1770477,"12722","03:01:30"
1770479,"12720","03:01:40"
1770481,"12720","03:01:50"
1770483,"12720","03:02:00"
1770485,"12721","03:02:10"
1770487,"12720","03:02:20"
1770489,"12720","03:02:30"
1770490,"12720","03:02:40"
1770492,"12720","03:02:50"
1770494,"12721","03:03:00"
1770497,"12720","03:03:10"
1770499,"12720","03:03:20"
1770501,"12721","03:03:30"
1770503,"12720","03:03:40"
1770505,"12718","03:03:50"
1770507,"12718","03:04:00"
1770509,"12719","03:04:10"
1770510,"12719","03:04:20"
1770512,"12720","03:04:30"
1770514,"12720","03:04:40"
1770515,"12720","03:04:50"
1770516,"12720","03:05:00"
1770518,"12720","03:05:10"
1770521,"12720","03:05:20"
1770522,"12720","03:05:30"
1770524,"12720","03:05:40"
1770526,"12720","03:05:50"
1770528,"12720","03:06:00"
1770530,"12720","03:06:10"
1770532,"12720","03:06:20"
1770534,"12720","03:06:30"
1770536,"12719","03:06:40"
1770538,"12720","03:06:50"
1770540,"12720","03:07:00"
1770542,"12720","03:07:10"
1770544,"12719","03:07:20"
1770546,"12719","03:07:30"
1770548,"12719","03:07:40"
1770550,"12719","03:07:50"
1770552,"12719","03:08:00"
1770554,"12719","03:08:10"
1770556,"12720","03:08:20"
1770558,"12720","03:08:30"
1770560,"12719","03:08:40"
1770562,"12719","03:08:50"
1770564,"12719","03:09:00"
1770566,"12719","03:09:10"
1770568,"12719","03:09:20"
1770570,"12719","03:09:30"
1770572,"12719","03:09:40"
1770574,"12719","03:09:50"
1770576,"12719","03:10:00"
1770578,"12719","03:10:10"
1770579,"12719","03:10:20"
1770582,"12719","03:10:30"
1770584,"12719","03:10:40"
1770586,"12719","03:10:50"
1770588,"12719","03:11:00"
1770589,"12719","03:11:10"
1770592,"12719","03:11:20"
1770594,"12719","03:11:30"
1770596,"12719","03:11:40"
1770598,"12719","03:11:50"
1770600,"12718","03:12:00"
1770601,"12718","03:12:10"
1770603,"12719","03:12:20"
1770606,"12719","03:12:30"
1770607,"12719","03:12:40"
1770609,"12719","03:12:50"
1770612,"12718","03:13:00"
1770614,"12719","03:13:10"
1770616,"12719","03:13:20"
1770618,"12719","03:13:30"
1770619,"12719","03:13:40"
1770621,"12719","03:13:50"
1770623,"12719","03:14:00"
1770625,"12719","03:14:10"
1770627,"12719","03:14:20"
1770628,"12718","03:14:30"
1770631,"12719","03:14:40"
1770632,"12719","03:14:50"
1770635,"12719","03:15:00"
1770638,"12719","03:15:10"
1770641,"12719","03:15:20"
1770642,"12719","03:15:30"
1770645,"12720","03:15:40"
1770647,"12719","03:15:50"
1770649,"12719","03:16:00"
1770651,"12719","03:16:10"
1770653,"12719","03:16:20"
1770656,"12719","03:16:30"
1770658,"12719","03:16:40"
1770659,"12720","03:16:50"
1770661,"12719","03:17:00"
1770662,"12720","03:17:10"
1770664,"12720","03:17:10"
1770666,"12720","03:17:20"
1770669,"12719","03:17:40"
1770671,"12719","03:17:50"
1770673,"12720","03:18:00"
1770675,"12720","03:18:10"
1770676,"12719","03:18:20"
1770678,"12719","03:18:20"
1770680,"12720","03:18:30"
1770682,"12720","03:18:50"
1770684,"12719","03:18:50"
1770686,"12720","03:19:00"
1770689,"12720","03:19:20"
1770690,"12720","03:19:30"
1770692,"12721","03:19:30"
1770694,"12720","03:19:40"
1770696,"12720","03:20:00"
1770698,"12720","03:20:00"
1770699,"12720","03:20:10"
1770701,"12721","03:20:10"
1770702,"12720","03:20:20"
1770704,"12721","03:20:20"
1770705,"12720","03:20:30"
1770707,"12720","03:20:30"
1770709,"12719","03:20:50"
1770711,"12720","03:20:50"
1770713,"12720","03:21:00"
1770715,"12720","03:21:20"
1770717,"12720","03:21:20"
1770718,"12719","03:21:30"
1770720,"12720","03:21:30"
1770722,"12720","03:21:50"
1770724,"12720","03:22:00"
1770726,"12720","03:22:00"
1770728,"12719","03:22:20"
1770730,"12719","03:22:20"
1770731,"12719","03:22:30"
1770733,"12719","03:22:40"
1770735,"12720","03:22:50"
1770737,"12719","03:22:50"
1770738,"12719","03:23:00"
1770741,"12719","03:23:20"
1770743,"12720","03:23:30"
1770745,"12719","03:23:30"
1770747,"12720","03:23:50"
1770749,"12719","03:24:00"
1770751,"12719","03:24:00"
1770752,"12720","03:24:10"
1770754,"12719","03:24:20"
1770756,"12719","03:24:30"
1770758,"12719","03:24:40"
1770761,"12719","03:25:00"
1770763,"12719","03:25:10"
1770765,"12719","03:25:20"
1770767,"12719","03:25:30"
1770769,"12719","03:25:40"
1770772,"12718","03:25:50"
1770774,"12719","03:26:00"
1770777,"12719","03:26:10"
1770779,"12719","03:26:20"
1770782,"12719","03:26:30"
1770784,"12718","03:26:40"
1770786,"12718","03:26:50"
1770789,"12718","03:27:00"
1770792,"12719","03:27:10"
1770795,"12719","03:27:20"
1770798,"12718","03:27:30"
1770800,"12719","03:27:40"
1770801,"12718","03:27:50"
1770805,"12719","03:28:00"
1770806,"12719","03:28:10"
1770807,"12719","03:28:20"
1770809,"12719","03:28:30"
1770811,"12719","03:28:40"
1770812,"12718","03:28:50"
1770814,"12718","03:29:00"
1770817,"12718","03:29:10"
1770818,"12717","03:29:20"
1770821,"12718","03:29:30"
1770823,"12717","03:29:40"
1770824,"12718","03:29:50"
1770826,"12718","03:30:00"
1770829,"12718","03:30:10"
1770831,"12718","03:30:20"
1770832,"12718","03:30:30"
1770834,"12718","03:30:40"
1770836,"12718","03:30:50"
1770838,"12718","03:31:00"
1770841,"12718","03:31:10"
1770842,"12718","03:31:20"
1770844,"12718","03:31:30"
1770846,"12718","03:31:40"
1770848,"12718","03:31:50"
1770850,"12718","03:32:00"
1770852,"12719","03:32:10"
1770854,"12719","03:32:20"
1770856,"12718","03:32:30"
1770858,"12719","03:32:40"
1770860,"12719","03:32:50"
1770862,"12719","03:33:00"
1770864,"12719","03:33:10"
1770866,"12719","03:33:20"
1770868,"12719","03:33:30"
1770870,"12719","03:33:40"
1770872,"12719","03:33:50"
1770874,"12719","03:34:00"
1770876,"12719","03:34:10"
1770878,"12719","03:34:20"
1770880,"12719","03:34:30"
1770882,"12718","03:34:40"
1770884,"12719","03:34:50"
1770886,"12719","03:35:00"
1770888,"12719","03:35:10"
1770890,"12719","03:35:20"
1770892,"12719","03:35:30"
1770894,"12718","03:35:40"
1770896,"12719","03:35:50"
1770898,"12718","03:36:00"
1770900,"12718","03:36:10"
1770902,"12719","03:36:20"
1770904,"12719","03:36:30"
1770906,"12719","03:36:40"
1770908,"12719","03:36:50"
1770910,"12718","03:37:00"
1770912,"12719","03:37:10"
1770914,"12719","03:37:20"
1770916,"12719","03:37:30"
1770918,"12718","03:37:40"
1770921,"12718","03:37:50"
1770922,"12718","03:38:00"
1770924,"12719","03:38:10"
1770926,"12718","03:38:20"
1770928,"12718","03:38:30"
1770930,"12718","03:38:40"
1770931,"12718","03:38:50"
1770932,"12718","03:39:00"
1770933,"12718","03:39:10"
1770935,"12718","03:39:20"
1770936,"12717","03:39:30"
1770938,"12717","03:39:40"
1770940,"12717","03:39:50"
1770942,"12717","03:40:00"
1770943,"12717","03:40:10"
1770945,"12717","03:40:20"
1770947,"12716","03:40:30"
1770949,"12716","03:40:40"
1770951,"12716","03:40:50"
1770953,"12716","03:41:00"
1770955,"12716","03:41:10"
1770957,"12716","03:41:20"
1770959,"12716","03:41:30"
1770961,"12716","03:41:40"
1770963,"12717","03:41:50"
1770965,"12717","03:42:00"
1770967,"12717","03:42:10"
1770969,"12716","03:42:20"
1770971,"12716","03:42:30"
1770973,"12716","03:42:40"
1770975,"12716","03:42:50"
1770977,"12716","03:43:00"
1770979,"12716","03:43:10"
1770981,"12716","03:43:20"
1770983,"12716","03:43:30"
1770985,"12716","03:43:40"
1770987,"12716","03:43:50"
1770989,"12716","03:44:00"
1770991,"12715","03:44:10"
1770993,"12716","03:44:20"
1770995,"12716","03:44:30"
1770997,"12716","03:44:40"
1770999,"12716","03:44:50"
1771001,"12715","03:45:00"
1771003,"12714","03:45:10"
1771005,"12715","03:45:20"
1771007,"12715","03:45:30"
1771008,"12715","03:45:40"
1771011,"12715","03:45:50"
1771013,"12715","03:46:00"
1771014,"12714","03:46:10"
1771017,"12714","03:46:20"
1771018,"12715","03:46:30"
1771020,"12715","03:46:40"
1771023,"12715","03:46:50"
1771024,"12715","03:47:00"
1771026,"12715","03:47:10"
1771028,"12714","03:47:20"
1771031,"12715","03:47:30"
1771032,"12714","03:47:40"
1771034,"12714","03:47:50"
1771037,"12715","03:48:00"
1771038,"12715","03:48:10"
1771040,"12714","03:48:20"
1771042,"12715","03:48:30"
1771044,"12714","03:48:40"
1771046,"12714","03:48:50"
1771048,"12714","03:49:00"
1771050,"12715","03:49:10"
1771051,"12714","03:49:20"
1771052,"12714","03:49:30"
1771055,"12714","03:49:40"
1771056,"12714","03:49:50"
1771058,"12714","03:50:00"
1771060,"12714","03:50:10"
1771063,"12715","03:50:20"
1771065,"12714","03:50:30"
1771066,"12714","03:50:40"
1771068,"12715","03:50:50"
1771070,"12715","03:51:10"
1771072,"12715","03:51:20"
1771074,"12715","03:51:30"
1771076,"12715","03:51:40"
1771077,"12714","03:51:50"
1771079,"12714","03:51:50"
1771081,"12714","03:52:00"
1771083,"12714","03:52:20"
1771085,"12714","03:52:20"
1771087,"12714","03:52:30"
1771089,"12714","03:52:40"
1771091,"12714","03:52:50"
1771092,"12713","03:53:00"
1771094,"12714","03:53:00"
1771096,"12714","03:53:10"
1771098,"12714","03:53:30"
1771100,"12714","03:53:30"
1771102,"12715","03:53:40"
1771105,"12714","03:54:00"
1771106,"12715","03:54:10"
1771108,"12714","03:54:10"
1771110,"12715","03:54:20"
1771112,"12714","03:54:30"
1771113,"12714","03:54:40"
1771115,"12714","03:54:40"
1771117,"12714","03:54:50"
1771119,"12714","03:55:10"
1771121,"12715","03:55:10"
1771122,"12714","03:55:20"
1771124,"12714","03:55:20"
1771126,"12714","03:55:30"
1771128,"12715","03:55:40"
1771129,"12716","03:55:50"
1771131,"12715","03:55:50"
1771134,"12716","03:56:20"
1771136,"12716","03:56:20"
1771140,"12716","03:56:50"
1771141,"12716","03:57:00"
1771143,"12716","03:57:00"
1771145,"12716","03:57:20"
1771147,"12716","03:57:30"
1771149,"12716","03:57:30"
1771150,"12717","03:57:40"
1771152,"12717","03:57:50"
1771154,"12717","03:58:00"
1771156,"12716","03:58:10"
1771158,"12716","03:58:10"
1771160,"12717","03:58:30"
1771162,"12716","03:58:40"
1771164,"12716","03:58:40"
1771165,"12716","03:58:50"
1771167,"12716","03:59:00"
1771169,"12716","03:59:10"
1771171,"12716","03:59:20"
1771173,"12716","03:59:30"
1771176,"12715","03:59:50"
1771179,"12715","04:00:00"
1771181,"12714","04:00:10"
1771183,"12714","04:00:20"
1771185,"12714","04:00:30"
1771188,"12714","04:00:40"
1771190,"12714","04:00:50"
1771192,"12715","04:01:00"
1771193,"12714","04:01:10"
1771194,"12714","04:01:20"
1771196,"12714","04:01:30"
1771199,"12714","04:01:40"
1771202,"12715","04:01:50"
1771205,"12714","04:02:00"
1771206,"12714","04:02:10"
1771207,"12714","04:02:20"
1771209,"12714","04:02:30"
1771212,"12714","04:02:40"
1771213,"12714","04:02:50"
1771216,"12715","04:03:00"
1771218,"12714","04:03:10"
1771220,"12714","04:03:20"
1771222,"12715","04:03:30"
1771224,"12714","04:03:40"
1771225,"12714","04:03:50"
1771227,"12714","04:04:00"
1771230,"12715","04:04:10"
1771232,"12715","04:04:20"
1771233,"12715","04:04:30"
1771236,"12715","04:04:40"
1771238,"12714","04:04:50"
1771239,"12714","04:05:00"
1771241,"12713","04:05:10"
1771243,"12714","04:05:20"
1771245,"12714","04:05:30"
1771247,"12714","04:05:40"
1771250,"12714","04:05:50"
1771251,"12714","04:06:00"
1771253,"12713","04:06:10"
1771256,"12713","04:06:20"
1771258,"12713","04:06:30"
1771259,"12713","04:06:40"
1771261,"12713","04:06:50"
1771263,"12714","04:07:00"
1771265,"12713","04:07:10"
1771267,"12713","04:07:20"
1771269,"12713","04:07:30"
1771271,"12713","04:07:40"
1771273,"12713","04:07:50"
1771275,"12713","04:08:00"
1771277,"12713","04:08:10"
1771279,"12713","04:08:20"
1771281,"12712","04:08:30"
1771283,"12713","04:08:40"
1771285,"12714","04:08:50"
1771287,"12714","04:09:00"
1771289,"12713","04:09:10"
1771291,"12713","04:09:20"
1771293,"12714","04:09:30"
1771295,"12713","04:09:40"
1771297,"12713","04:09:50"
1771299,"12713","04:10:00"
1771301,"12713","04:10:10"
1771303,"12713","04:10:20"
1771305,"12713","04:10:30"
1771307,"12712","04:10:40"
1771309,"12713","04:10:50"
1771311,"12713","04:11:00"
1771313,"12713","04:11:10"
1771315,"12714","04:11:20"
1771317,"12714","04:11:30"
1771319,"12714","04:11:40"
1771321,"12714","04:11:50"
1771323,"12714","04:12:00"
1771325,"12714","04:12:10"
1771327,"12713","04:12:20"
1771329,"12714","04:12:30"
1771331,"12714","04:12:40"
1771333,"12714","04:12:50"
1771336,"12714","04:13:00"
1771339,"12714","04:13:10"
1771342,"12714","04:13:20"
1771345,"12714","04:13:30"
1771348,"12715","04:13:40"
1771351,"12714","04:13:50"
1771353,"12714","04:14:00"
1771356,"12714","04:14:10"
1771358,"12714","04:14:20"
1771360,"12714","04:14:30"
1771362,"12715","04:14:40"
1771364,"12715","04:14:50"
1771366,"12714","04:15:00"
1771368,"12714","04:15:10"
1771370,"12715","04:15:20"
1771372,"12714","04:15:30"
1771374,"12714","04:15:40"
1771376,"12714","04:15:50"
1771378,"12714","04:16:00"
1771380,"12713","04:16:10"
1771382,"12714","04:16:20"
1771384,"12714","04:16:30"
1771386,"12713","04:16:40"
1771388,"12714","04:16:50"
1771390,"12714","04:17:00"
1771392,"12714","04:17:10"
1771394,"12713","04:17:20"
1771396,"12713","04:17:30"
1771398,"12714","04:17:40"
1771400,"12714","04:17:50"
1771402,"12714","04:18:00"
1771404,"12714","04:18:10"
1771406,"12714","04:18:20"
1771408,"12715","04:18:30"
1771410,"12714","04:18:40"
1771412,"12714","04:18:50"
1771414,"12715","04:19:00"
1771416,"12714","04:19:10"
1771417,"12714","04:19:20"
1771420,"12715","04:19:30"
1771422,"12714","04:19:40"
1771423,"12714","04:19:50"
1771426,"12714","04:20:00"
1771427,"12714","04:20:10"
1771430,"12714","04:20:20"
1771432,"12714","04:20:30"
1771433,"12714","04:20:40"
1771436,"12713","04:20:50"
1771438,"12713","04:21:00"
1771439,"12714","04:21:10"
1771442,"12714","04:21:20"
1771444,"12714","04:21:30"
1771445,"12713","04:21:40"
1771447,"12713","04:21:50"
1771450,"12713","04:22:00"
1771451,"12713","04:22:10"
1771453,"12713","04:22:20"
1771455,"12714","04:22:30"
1771458,"12713","04:22:40"
1771459,"12713","04:22:50"
1771461,"12713","04:23:00"
1771462,"12713","04:23:10"
1771465,"12713","04:23:20"
1771467,"12713","04:23:30"
1771470,"12712","04:23:40"
1771472,"12713","04:23:50"
1771474,"12712","04:24:00"
1771477,"12712","04:24:10"
1771481,"12712","04:24:20"
1771482,"12712","04:24:30"
1771484,"12713","04:24:40"
1771487,"12713","04:24:50"
1771490,"12712","04:25:00"
1771492,"12712","04:25:10"
1771495,"12712","04:25:20"
1771497,"12711","04:25:30"
1771499,"12712","04:25:40"
1771501,"12712","04:25:50"
1771503,"12712","04:26:00"
1771505,"12711","04:26:10"
1771507,"12712","04:26:20"
1771509,"12713","04:26:30"
1771510,"12712","04:26:40"
1771512,"12712","04:26:40"
1771514,"12712","04:26:50"
1771517,"12712","04:27:10"
1771519,"12712","04:27:20"
1771521,"12712","04:27:30"
1771523,"12712","04:27:40"
1771524,"12712","04:27:50"
1771526,"12712","04:27:50"
1771528,"12712","04:28:00"
1771530,"12712","04:28:20"
1771532,"12712","04:28:20"
1771534,"12712","04:28:30"
1771537,"12712","04:28:50"
1771538,"12712","04:29:00"
1771540,"12713","04:29:00"
1771542,"12712","04:29:10"
1771544,"12712","04:29:20"
1771546,"12712","04:29:30"
1771548,"12711","04:29:50"
1771550,"12710","04:29:50"
1771552,"12711","04:30:00"
1771553,"12711","04:30:10"
1771555,"12711","04:30:10"
1771556,"12711","04:30:20"
1771558,"12711","04:30:20"
1771561,"12711","04:30:50"
1771563,"12711","04:30:50"
1771566,"12712","04:31:20"
1771568,"12712","04:31:20"
1771569,"12712","04:31:30"
1771571,"12712","04:31:30"
1771574,"12712","04:32:00"
1771576,"12713","04:32:00"
1771578,"12712","04:32:20"
1771580,"12712","04:32:30"
1771582,"12712","04:32:30"
1771583,"12712","04:32:40"
1771587,"12712","04:33:10"
1771589,"12712","04:33:10"
1771591,"12712","04:33:30"
1771593,"12711","04:33:40"
1771595,"12711","04:33:40"
1771596,"12712","04:33:50"
1771598,"12711","04:34:00"
1771600,"12712","04:34:10"
1771601,"12712","04:34:20"
1771602,"12712","04:34:20"
1771604,"12711","04:34:40"
1771606,"12712","04:34:50"
1771608,"12711","04:35:00"
1771610,"12711","04:35:10"
1771612,"12711","04:35:20"
1771613,"12710","04:35:30"
1771614,"12711","04:35:40"
1771616,"12711","04:35:50"
1771618,"12711","04:36:00"
1771619,"12711","04:36:10"
1771620,"12711","04:36:20"
1771622,"12711","04:36:30"
1771625,"12711","04:36:40"
1771628,"12711","04:36:50"
1771630,"12710","04:37:00"
1771632,"12711","04:37:10"
1771633,"12711","04:37:20"
1771636,"12711","04:37:30"
1771638,"12711","04:37:40"
1771639,"12711","04:37:50"
1771642,"12711","04:38:00"
1771644,"12712","04:38:10"
1771646,"12711","04:38:20"
1771647,"12712","04:38:30"
1771650,"12712","04:38:40"
1771651,"12711","04:38:50"
1771654,"12712","04:39:00"
1771656,"12713","04:39:10"
1771657,"12711","04:39:20"
1771659,"12711","04:39:30"
1771662,"12711","04:39:40"
1771664,"12712","04:39:50"
1771666,"12712","04:40:00"
1771667,"12712","04:40:10"
1771670,"12712","04:40:20"
1771671,"12712","04:40:30"
1771673,"12712","04:40:40"
1771675,"12711","04:40:50"
1771677,"12711","04:41:00"
1771679,"12711","04:41:10"
1771681,"12712","04:41:20"
1771683,"12712","04:41:30"
1771685,"12712","04:41:40"
1771687,"12711","04:41:50"
1771689,"12711","04:42:00"
1771691,"12711","04:42:10"
1771693,"12711","04:42:20"
1771695,"12712","04:42:30"
1771697,"12712","04:42:40"
1771699,"12711","04:42:50"
1771701,"12711","04:43:00"
1771703,"12712","04:43:10"
1771705,"12712","04:43:20"
1771707,"12711","04:43:30"
1771709,"12712","04:43:40"
1771711,"12712","04:43:50"
1771713,"12711","04:44:00"
1771715,"12711","04:44:10"
1771717,"12711","04:44:20"
1771719,"12711","04:44:30"
1771721,"12712","04:44:40"
1771723,"12712","04:44:50"
1771725,"12712","04:45:00"
1771727,"12712","04:45:10"
1771729,"12713","04:45:20"
1771731,"12714","04:45:30"
1771733,"12713","04:45:40"
1771735,"12714","04:45:50"
1771737,"12713","04:46:00"
1771740,"12714","04:46:10"
1771742,"12713","04:46:20"
1771744,"12714","04:46:30"
1771746,"12713","04:46:40"
1771748,"12712","04:46:50"
1771750,"12712","04:47:00"
1771752,"12713","04:47:10"
1771754,"12712","04:47:20"
1771757,"12712","04:47:30"
1771760,"12713","04:47:40"
1771762,"12713","04:47:50"
1771764,"12712","04:48:00"
1771767,"12712","04:48:10"
1771770,"12713","04:48:20"
1771772,"12712","04:48:30"
1771774,"12712","04:48:40"
1771777,"12711","04:48:50"
1771780,"12711","04:49:00"
1771782,"12711","04:49:10"
1771784,"12711","04:49:20"
1771786,"12711","04:49:30"
1771788,"12712","04:49:40"
1771790,"12711","04:49:50"
1771792,"12711","04:50:00"
1771794,"12710","04:50:10"
1771796,"12711","04:50:20"
1771798,"12710","04:50:30"
1771800,"12710","04:50:40"
1771802,"12711","04:50:50"
1771804,"12711","04:51:00"
1771806,"12711","04:51:10"
1771808,"12712","04:51:20"
1771810,"12712","04:51:30"
1771812,"12712","04:51:40"
1771814,"12712","04:51:50"
1771816,"12711","04:52:00"
1771818,"12711","04:52:10"
1771820,"12711","04:52:20"
1771822,"12712","04:52:30"
1771824,"12711","04:52:40"
1771826,"12712","04:52:50"
1771828,"12711","04:53:00"
1771830,"12711","04:53:10"
1771832,"12710","04:53:20"
1771834,"12710","04:53:30"
1771835,"12710","04:53:40"
1771837,"12710","04:53:50"
1771840,"12710","04:54:00"
1771841,"12710","04:54:10"
1771843,"12710","04:54:20"
1771846,"12710","04:54:30"
1771847,"12710","04:54:40"
1771849,"12711","04:54:50"
1771852,"12711","04:55:00"
1771854,"12711","04:55:10"
1771855,"12711","04:55:20"
1771857,"12711","04:55:30"
1771860,"12711","04:55:40"
1771861,"12711","04:55:50"
1771863,"12711","04:56:00"
1771865,"12711","04:56:10"
1771868,"12711","04:56:20"
1771869,"12711","04:56:30"
1771871,"12710","04:56:40"
1771873,"12710","04:56:50"
1771875,"12710","04:57:00"
1771877,"12710","04:57:10"
1771879,"12710","04:57:20"
1771882,"12710","04:57:30"
1771883,"12710","04:57:40"
1771885,"12710","04:57:50"
1771887,"12710","04:58:00"
1771889,"12710","04:58:10"
1771891,"12710","04:58:20"
1771893,"12710","04:58:30"
1771894,"12710","04:58:40"
1771895,"12710","04:58:50"
1771897,"12710","04:59:00"
1771899,"12710","04:59:10"
1771900,"12710","04:59:20"
1771901,"12710","04:59:30"
1771903,"12711","04:59:40"
1771906,"12711","04:59:50"
1771909,"12711","05:00:00"
1771912,"12711","05:00:10"
1771914,"12711","05:00:20"
1771916,"12711","05:00:30"
1771918,"12711","05:00:40"
1771920,"12712","05:00:50"
1771922,"12712","05:01:00"
1771924,"12712","05:01:10"
1771926,"12711","05:01:20"
1771928,"12711","05:01:30"
1771930,"12711","05:01:40"
1771932,"12711","05:01:50"
1771934,"12711","05:02:00"
1771935,"12711","05:02:00"
1771937,"12711","05:02:10"
1771939,"12712","05:02:20"
1771941,"12710","05:02:30"
1771943,"12710","05:02:40"
1771945,"12710","05:02:50"
1771946,"12710","05:03:00"
1771948,"12710","05:03:00"
1771950,"12709","05:03:10"
1771953,"12711","05:03:30"
1771955,"12710","05:03:40"
1771958,"12709","05:04:00"
1771959,"12711","05:04:10"
1771961,"12711","05:04:10"
1771964,"12711","05:04:40"
1771966,"12710","05:04:40"
1771968,"12710","05:04:50"
1771970,"12710","05:05:00"
1771972,"12710","05:05:10"
1771973,"12711","05:05:20"
1771975,"12711","05:05:20"
1771977,"12711","05:05:40"
1771979,"12710","05:05:50"
1771981,"12710","05:05:50"
1771983,"12711","05:06:00"
1771984,"12711","05:06:10"
1771986,"12712","05:06:10"
1771988,"12711","05:06:20"
1771989,"12711","05:06:30"
1771991,"12711","05:06:30"
1771993,"12710","05:06:50"
1771995,"12711","05:07:00"
1771997,"12710","05:07:00"
1771999,"12710","05:07:20"
1772001,"12709","05:07:30"
1772003,"12709","05:07:30"
1772004,"12708","05:07:40"
1772006,"12709","05:07:40"
1772008,"12708","05:08:00"
1772010,"12709","05:08:00"
1772011,"12709","05:08:10"
1772014,"12710","05:08:30"
1772017,"12709","05:08:40"
1772019,"12709","05:08:40"
1772020,"12709","05:08:50"
1772022,"12709","05:09:00"
1772024,"12709","05:09:10"
1772026,"12709","05:09:10"
1772027,"12709","05:09:20"
1772029,"12709","05:09:30"
